label,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed
0,36,3,2,4,0,2,2,1,0,0,285,2,999,0,1,4.5,93.994,14.399999999999999,4.858,5191.0
0,37,8,1,5,0,1,0,0,1,3,75,1,999,0,1,3.3,93.2,8.799999999999997,4.076,5195.8
0,54,3,2,1,0,1,0,0,7,1,100,2,999,0,1,4.8,93.918,8.099999999999994,4.961,5228.1
0,47,3,2,3,2,0,0,1,0,0,882,1,999,0,1,4.5,93.994,14.399999999999999,4.858,5191.0
0,30,2,0,1,0,0,1,0,3,1,729,4,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,24,5,0,7,0,1,0,0,4,2,367,1,999,2,0,2.3,94.199,13.299999999999997,0.886,4963.6
0,33,4,2,0,0,1,0,1,0,4,263,5,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,29,0,0,4,0,0,0,1,7,1,280,5,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,29,0,0,4,2,1,0,1,0,2,83,2,999,0,1,4.5,93.994,14.399999999999999,4.858,5191.0
0,36,0,0,4,0,1,0,0,7,1,274,1,999,0,1,4.8,93.918,8.099999999999994,4.961,5228.1
0,49,6,1,1,0,1,1,0,7,4,133,5,999,0,1,4.8,93.918,8.099999999999994,4.957,5228.1
0,42,1,0,1,0,0,0,0,1,2,238,4,999,0,1,3.3,93.2,8.799999999999997,4.12,5195.8
0,34,8,2,4,0,0,0,0,2,3,340,1,999,1,0,1.5999999999999999,93.075,3.6999999999999957,1.41,5099.1
0,54,0,1,0,0,0,0,0,1,4,639,2,999,1,0,3.3,93.2,8.799999999999997,4.021,5195.8
0,36,2,0,0,0,1,1,1,0,1,193,5,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,37,8,0,1,0,1,0,1,0,0,492,9,999,0,1,4.5,93.994,14.399999999999999,4.858,5191.0
0,59,0,2,0,0,1,0,0,3,4,91,1,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,48,9,2,1,0,1,0,0,2,3,126,3,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.365,5099.1
0,32,11,3,1,0,1,1,1,0,1,40,1,999,0,1,4.5,93.994,14.399999999999999,4.856,5191.0
0,29,2,0,1,0,1,0,0,3,1,82,3,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,37,0,2,1,0,1,1,0,3,1,210,2,999,0,1,4.8,93.444,14.699999999999996,4.968,5228.1
0,59,3,2,1,0,1,0,0,8,3,646,3,6,1,2,0.3999999999999999,92.713,17.799999999999997,0.7,5023.5
0,57,10,1,4,0,1,0,0,7,4,247,2,999,0,1,0.5,92.469,17.199999999999996,1.059,5076.2
0,33,3,2,0,2,1,0,1,3,0,71,3,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,25,8,0,4,0,1,0,0,0,4,73,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.25,5099.1
0,41,6,2,7,0,0,0,1,5,4,280,3,999,0,1,4.8,94.465,9.0,4.967,5228.1
0,27,8,0,4,0,1,0,0,0,4,47,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.25,5099.1
0,57,8,2,5,2,1,0,0,7,0,857,4,999,0,1,4.8,93.918,8.099999999999994,4.96,5228.1
0,30,0,2,4,0,1,1,0,0,0,97,1,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.244,5099.1
0,51,10,2,1,0,0,0,0,3,2,142,1,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,29,0,0,1,0,0,1,0,7,3,65,1,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,35,0,0,1,0,1,0,0,3,0,773,2,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,31,0,2,0,0,0,0,1,0,2,469,3,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,34,3,2,1,0,0,1,0,1,3,116,1,999,0,1,3.3,93.2,8.799999999999997,4.076,5195.8
0,34,2,0,0,0,0,0,1,5,4,236,7,999,0,1,4.8,94.465,9.0,4.967,5228.1
0,46,2,1,1,2,1,0,1,7,4,1946,4,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,39,4,2,0,0,0,1,0,1,4,104,1,999,0,1,3.3,93.2,8.799999999999997,4.021,5195.8
0,59,10,2,7,0,0,0,0,3,2,385,2,999,1,0,0.5,92.201,19.4,0.884,5076.2
0,49,0,2,4,0,1,1,0,7,1,145,4,999,0,1,4.8,93.918,8.099999999999994,4.961,5228.1
0,52,0,2,7,0,0,0,0,3,3,331,1,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,31,4,0,0,0,1,0,0,7,2,21,20,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,47,9,2,5,0,0,0,1,0,1,400,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,43,0,2,1,0,1,1,1,0,2,37,3,999,0,1,4.5,93.994,14.399999999999999,4.859,5191.0
0,38,2,0,5,0,1,0,0,7,3,72,1,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,34,3,2,1,0,1,0,1,0,4,283,3,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.313,5099.1
0,36,0,2,1,0,1,0,0,3,2,134,3,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
